0 | 2022-03-21T01:00:00 | BackcountrySki | Salatyn + Brestova | 210 | 20 | 136 | 177 | 0 | 0 | 0 | 0 | 0 | 1461 | 0 | 12200 | Przy wchodzeniu z nartami na plecach nie czuję kostki
0 | 2022-03-21T02:00:00 | WeightTraining | Ręce + core | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-03-22T01:00:00 | Swim | Technika | 45 | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-03-23T01:00:00 | Ride | Sweet spot - 2x15min | 60 | 15 | 145 | 165 | 85 | 278 | 0 | 62.5 | 0 | 15 | 9.083 | 31000 | Bardzo wysokie tętno, HR/W: 157/315, 159/315
0 | 2022-03-24T01:00:00 | BackcountrySki | Goryczkowa Czuba, Pośredni, Beskid, Mylna | 275 | 20 | 151 | 179 | 0 | 0 | 0 | 0 | 0 | 2275 | 0 | 22000 |
0 | 2022-03-25T01:00:00 | Ride | Rege z Anią | 115 | 120 | 97 | 134 | 76 | 133 | 0 | 28.4 | 0 | 433 | 5.972 | 40000 |
0 | 2022-03-26T01:00:00 | Ride | Tempo po górkach | 135 | 25 | 144 | 175 | 87 | 276 | 0 | 147.6 | 0 | 1092 | 8.111 | 65000 |
0 | 2022-03-27T01:00:00 | Ride | Tlen | 100 | 10 | 134 | 156 | 85 | 245 | 0 | 84.6 | 0 | 456 | 8.638 | 51000 |
0 | 2022-03-28T01:00:00 | Run | Rehab-trucht | 45 | 0 | 142 | 152 | 0 | 0 | 0 | 0 | 0 | 6 | 3.333 | 9100 | Bardzo Wysokie tętno
0 | 2022-03-28T02:00:00 | WeightTraining | Nogi + dynamika | 70 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-03-29T01:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-03-30T01:00:00 | Ride | Sweet spot - 2x15min | 65 | 5 | 146 | 168 | 83 | 276 | 0 | 70 | 0 | 15 | 9.25 | 35000 | Bardzo wysokie tętno, HR/W: 158/315, 159/315
0 | 2022-03-30T02:00:00 | WeightTraining | Ręce + core + dynamika | 90 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Najlepsza dynamika od początku, skakanie na lewej nodze po schodach do góry i na dół
0 | 2022-03-31T01:00:00 | Run | Rehab-trucht | 50 | 120 | 140 | 148 | 0 | 0 | 0 | 0 | 0 | 6 | 3.367 | 9500 |
0 | 2022-04-02T01:00:00 | WeightTraining | Nogi + dynamika | 65 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Skakanie na lewej nodze po schodach do góry i na dół
0 | 2022-04-03T01:00:00 | BackcountrySki | Pilsko z Szymkiem | 170 | 20 | 109 | 140 | 0 | 0 | 0 | 0 | 0 | 571 | 0 | 8300 |
0 | 2022-04-04T01:00:00 | BackcountrySki | Myślenice x9 | 180 | 0 | 153 | 174 | 0 | 0 | 0 | 0 | 0 | 2082 | 0 | 15800 | Cały trening bez zdejmowania buta, najlepiej do tej pory na skiturach
0 | 2022-04-04T02:00:00 | WeightTraining | Ręce + core | 70 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-05T01:00:00 | Run | Rehab-trucht | 50 | 110 | 141 | 148 | 0 | 0 | 0 | 0 | 0 | 6 | 3.378 | 10300 |
0 | 2022-04-06T01:00:00 | Ride | Sweet spot - 2x15min | 60 | 15 | 140 | 161 | 84 | 277 | 0 | 67.5 | 0 | 34 | 9.305 | 34000 | Tętno niższe niż ostatnio, HR/W: 152/315, 154/320
0 | 2022-04-06T02:00:00 | WeightTraining | Nogi + dynamika | 65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | skakanie na lewej nodze po schodach do góry i na dół
0 | 2022-04-07T01:00:00 | Run | Rehab-trucht-trail | 55 | 15 | 149 | 171 | 0 | 0 | 0 | 0 | 0 | 253 | 3.164 | 10200 | Bardzo wysokie tętno
0 | 2022-04-08T01:00:00 | Ride | Big ring intervals - 21x1min | 65 | 10 | 137 | 167 | 71 | 306 | 0 | 88 | 0 | 23 | 8.361 | 33000 | Wyraźnie niższe tętno i wyższa moc, bardzo dobry trening, Interwały - tętno maks. 155-167, śr. W - 413-440
0 | 2022-04-09T01:00:00 | Run | Rehab-trucht | 55 | 10 | 140 | 146 | 0 | 0 | 0 | 0 | 0 | 6 | 3.322 | 10700 |
0 | 2022-04-10T01:00:00 | WeightTraining | Dynamika | 40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-10T02:00:00 | Swim | Technika | 45 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-04-11T01:00:00 | BackcountrySki | Skrajna + Świnicka + Karb z Piotrkiem | 300 | 15 | 132 | 173 | 0 | 0 | 0 | 0 | 0 | 1627 | 0 | 22000 |
0 | 2022-04-11T02:00:00 | WeightTraining | Ręce + core | 55 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-12T01:00:00 | Swim | Technika | 45 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-04-13T01:00:00 | BackcountrySki | Hala - Karb, Skrajna, Beskid | 275 | 15 | 145 | 178 | 0 | 0 | 0 | 0 | 0 | 2120 | 0 | 22000 |
0 | 2022-04-14T01:00:00 | Ride | Rege z Anią | 150 | 0 | 90 | 122 | 73 | 120 | 0 | 30.7 | 0 | 462 | 5.833 | 52000 |
0 | 2022-04-15T01:00:00 | WeightTraining | Nogi + dynamika | 80 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-16T01:00:00 | Run | Rehab-trucht | 55 | 15 | 138 | 148 | 0 | 0 | 0 | 0 | 0 | 81 | 3.215 | 10000 |
0 | 2022-04-17T01:00:00 | Ride | Tempo po górkach | 130 | 15 | 141 | 181 | 86 | 270 | 0 | 136 | 0 | 1031 | 8.111 | 63000 |
0 | 2022-04-18T01:00:00 | WeightTraining | Dynamika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-19T01:00:00 | Ride | Tempo po górkach | 130 | 15 | 150 | 182 | 87 | 290 | 0 | 158 | 0 | 1085 | 8.194 | 64000 |
0 | 2022-04-20T01:00:00 | WeightTraining | Ręce + core + dynamika | 90 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-21T01:00:00 | Run | Rehab-trucht | 55 | 15 | 139 | 145 | 0 | 0 | 0 | 0 | 0 | 7 | 3.278 | 10000 |
0 | 2022-04-22T01:00:00 | Ride | Sweet spot - 2x15min | 65 | 0 | 146 | 169 | 85 | 276 | 0 | 68.5 | 0 | 34 | 9.361 | 35000 | Bardzo wysokie tętno - dużo wyższe niż ostatnio, zmęczone nogi, HR/W: 157/315, 160/320
0 | 2022-04-22T02:00:00 | WeightTraining | Nogi + dynamika | 70 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-23T01:00:00 | Ride | Tlen | 115 | 0 | 135 | 159 | 84 | 245 | 0 | 96 | 0 | 729 | 8.194 | 53000 | Mocno czuję nogi
0 | 2022-04-24T01:00:00 | Run | Rehab-trucht-trail | 55 | 0 | 149 | 171 | 0 | 0 | 0 | 0 | 0 | 218 | 3.215 | 10200 | Najlepsze bieganie od kątem stopy do tej pory, widać, że dynamika się poprawiła. Po bieganiu dużo lepiej ze stopą. Nadal bardzo wysokie tętno, ale tempo trochę lepsze niż 2tyg temu
0 | 2022-04-25T01:00:00 | WeightTraining | Nogi + Dynamika | 75 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Najlepsza dynamika, po ćwiczeniach dużo lepiej
0 | 2022-04-26T01:00:00 | Run | Rehab-trucht | 55 | 10 | 138 | 145 | 0 | 0 | 0 | 0 | 0 | 10 | 3.215 | 10000 | Trochę gorzej niż w niedzielę, ale po bieganiu raczej nie czuję stopy
0 | 2022-04-26T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-04-27T01:00:00 | WeightTraining | Ręce + core + dynamika | 80 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-04-28T01:00:00 | Run | Rehab-trucht-trail | 60 | 15 | 151 | 174 | 0 | 0 | 0 | 0 | 0 | 310 | 3.105 | 10400 | Bardzo wysokie tętno, Czuję stopę po ćwiczeniach dynamiki, cały bieg raczej słabo
0 | 2022-04-29T01:00:00 | Ride | Big ring intervals - 20x1min | 60 | 15 | 146 | 171 | 69 | 309 | 0 | 82 | 0 | 23 | 8.666 | 31000 | Bardzo Wysokie tętno, Interwały - tętno maks. 166-171, śr. W - 416-432
0 | 2022-04-30T01:00:00 | BackcountrySki | Karb + Skrajna + Beskid | 325 | 15 | 143 | 169 | 0 | 0 | 0 | 0 | 0 | 2134 | 0 | 26400 | Czuję kostkę podczas wchodzenia z buta i bardzo mocno podczas schodzenia
0 | 2022-05-01T01:00:00 | Ride | Rege z Anią | 95 | 0 | 91 | 117 | 74 | 106 | 0 | 16 | 0 | 277 | 5.472 | 32000 |
0 | 2022-05-01T02:00:00 | Run | Rehab-trucht | 50 | 0 | 129 | 144 | 0 | 0 | 0 | 0 | 0 | 73 | 3.095 | 8200 | Czuję stopę od początku biegu, jest słabo
0 | 2022-05-02T01:00:00 | Ride | Tempo po górkach | 160 | 15 | 140 | 171 | 87 | 267 | 0 | 161 | 0 | 1308 | 8.416 | 79000 |
0 | 2022-05-03T01:00:00 | Ride | Tempo po górkach | 145 | 15 | 138 | 172 | 83 | 272 | 0 | 155.3 | 0 | 1367 | 7.583 | 66000 |
0 | 2022-05-04T01:00:00 | Run | Rehab-trucht-trail | 55 | 0 | 147 | 170 | 0 | 0 | 0 | 0 | 0 | 207 | 3.095 | 8300 | Wysokie tętno, cały bieg raczej słabo ze stopą
0 | 2022-05-04T02:00:00 | WeightTraining | Ręce + core + dynamika | 80 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-05T01:00:00 | Ride | Big ring intervals - 21x1min | 65 | 0 | 143 | 170 | 71 | 305 | 0 | 86.7 | 0 | 21 | 8.777 | 34000 | Wysokie tętno, bardzo zmęczone nogi, Interwały - tętno maks. 157-170, śr. W - 415 - 419
0 | 2022-05-05T02:00:00 | WeightTraining | Dynamika | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Po ćwiczeniach dużo lepiej, przed było bardzo słabo
0 | 2022-05-06T01:00:00 | Run | Rehab-trucht | 55 | 10 | 143 | 148 | 0 | 0 | 0 | 0 | 0 | 10 | 3.436 | 11100 | Najszybsze bieganie do tej pory, stopa po wczorajszej dynamice dużo lepsza
0 | 2022-05-07T01:00:00 | Run | Rehab-trucht-trail | 65 | 0 | 149 | 174 | 0 | 0 | 0 | 0 | 0 | 295 | 3.058 | 10200 | Wysokie tętno, Trochę czuję stopę po wczorajszym bieganiu
0 | 2022-05-08T01:00:00 | Ride | Wytrzymałość siłowa - podjazdy pod zoo - 9x6min | 105 | 15 | 141 | 170 | 84 | 300 | 0 | 131 | 0 | 1092 | 7.111 | 43000 | Suma interwałów: 54min, HR/W: 152/351, 158/350, 158/350, 159/351, 159/353, 160/353, 160/351, 160/350, 160/352
0 | 2022-05-09T01:00:00 | WeightTraining | Dynamika | 30 | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-10T01:00:00 | Run | Rehab-trucht-trail | 65 | 0 | 151 | 171 | 0 | 0 | 0 | 0 | 0 | 303 | 3.067 | 10300 | Czuję kostkę od początku, bardzo wysokie tętno
0 | 2022-05-10T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1400 |
0 | 2022-05-11T01:00:00 | Ride | Wytrzymałość siłowa - podjazdy pod zoo - 9x6min | 105 | 0 | 145 | 173 | 85 | 300 | 0 | 132 | 0 | 1087 | 7.111 | 43000 | Bardzo wysokie tętno, dziś już trochę za ciepło, Suma interwałów: 54min, HR/W: 157/350, 155/350, 155/350, 161/350, 160/351, 162/352, 163/350, 163/352, 163/350
0 | 2022-05-11T02:00:00 | WeightTraining | Ręce + core | 80 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-12T01:00:00 | Run | Rehab-trucht-trail | 65 | 0 | 151 | 172 | 0 | 0 | 0 | 0 | 0 | 309 | 3.125 | 10300 |
0 | 2022-05-13T01:00:00 | Ride | Big ring intervals - 20x1min | 65 | 10 | 144 | 171 | 70 | 305 | 0 | 82 | 0 | 25 | 8.888 | 33000 | Wysokie tętno, bardzo zmęczone nogi, Interwały - tętno maks. 162-170, śr. W - 415 - 420
0 | 2022-05-13T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1400 | 50m oddechy - 9/20s/7/15s/5/10s/7/9/7/5/7 + 2 razy 9/9/7/7/5/5 z tymi samymi przerwami
0 | 2022-05-14T01:00:00 | Ride | Beskid Makowski - tempo po górkach | 145 | 0 | 144 | 172 | 81 | 272 | 0 | 152.4 | 0 | 1542 | 7.055 | 61000 | Bardzo wysokie tętno od początku i nogi z betonu
0 | 2022-05-16T01:00:00 | Run | Rehab-trucht-trail | 65 | 0 | 151 | 176 | 0 | 0 | 0 | 0 | 0 | 352 | 3.076 | 10500 | Czuję kostkę od początku, jest troszkę lepiej niż ostatnio, bardzo wysokie tętno
0 | 2022-05-17T01:00:00 | WeightTraining | Dynamika | 30 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Przed ćwiczeniami było ciężko, po ćwiczeniach trochę lepiej
0 | 2022-05-17T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1400 | 50m oddechy - 3 razy 9/9/7/7/5/5 z przerwami 20s/15s/10s
0 | 2022-05-18T01:00:00 | Ride | Wytrzymałość siłowa - podjazdy pod zoo - 9x6min | 105 | 0 | 142 | 172 | 84 | 301 | 0 | 137.5 | 0 | 1119 | 7.277 | 46000 | Bardzo wysokie tętno, ale szybko schodzi do niskiego, czuję moc w nogach, Suma interwałów: 55min, HR/W: 155/351, 160/363, 160/351, 161/351, 162/352, 161/353, 162/352, 162/352, 163/357
0 | 2022-05-18T02:00:00 | WeightTraining | Ręce + core | 60 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-19T01:00:00 | Ride | Tempo | 120 | 0 | 145 | 166 | 88 | 261 | 0 | 112 | 0 | 432 | 9.333 | 64000 | Wysokie tętno
0 | 2022-05-19T02:00:00 | WeightTraining | Dynamika | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Przed ćwiczeniami było ciężko, po ćwiczeniach trochę lepiej
0 | 2022-05-20T01:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1600 | 50m - oddechy 3*(2*9/2*7/2*5) przerwy co 20/15/10s
0 | 2022-05-20T02:00:00 | WeightTraining | Dynamika + gumy + ręce | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-21T01:00:00 | Run | Rehab-trucht-trail | 75 | 0 | 151 | 172 | 0 | 0 | 0 | 0 | 0 | 393 | 3.048 | 11800 | Czuję kostkę od początku, bardzo wysokie tętno
0 | 2022-05-22T01:00:00 | Ride | Dolinki - tempo po górkach | 180 | 15 | 140 | 166 | 85 | 286 | 0 | 203.4 | 0 | 1698 | 7.638 | 79000 |
0 | 2022-05-23T01:00:00 | WeightTraining | Dynamika (skiping) + gumy + ręce | 75 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Pierwszy raz robię skiping, czuję kostkę od początku
0 | 2022-05-24T01:00:00 | Ride | Sweet spot - 15min + 20min | 75 | 130 | 146 | 164 | 84 | 286 | 0 | 78 | 0 | 18 | 9.333 | 39000 | Wysokie tętno, HR/W: 157/321, 155/320
0 | 2022-05-25T01:00:00 | WeightTraining | Dynamika (skiping) + gumy + ręce | 75 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Skiping, czuję kostkę od początku
0 | 2022-05-26T01:00:00 | Ride | Wytrzymałość siłowa - podjazdy pod zoo - 9x6min | 105 | 0 | 142 | 172 | 84 | 301 | 0 | 137.5 | 0 | 1119 | 7.277 | 46000 |
0 | 2022-05-19T01:00:00 | WeightTraining | Dynamika (skiping) | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-27T01:00:00 | Run | Rehab-trucht-trail | 75 | 0 | 151 | 172 | 0 | 0 | 0 | 0 | 0 | 434 | 3.003 | 11400 | Lepiej niż w zeszłym tygodniu, dopiero pod koniec bardziej czuję kostkę. Najdłuższe bieganie po operacji, najwyższe przewyższenie.
0 | 2022-05-27T02:00:00 | Swim | Technika | 45 | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1600 | 50m - oddechy 3*(2*9/2*7/2*5) przerwy co 20/15/10s
0 | 2022-05-28T01:00:00 | Hike | Beskid Mały z dziećmi - Potrójna | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 360 | 0 | 9000 | Po wczorajszym bieganiu na początku super, Pierwsza połowa trasy nic nie czuję, podczas schodzenia dużo gorzej, po górach słabo, zwłaszcza na drugi dzień
0 | 2022-05-29T01:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1600 | 75m - oddechy 3*(2*9/2*7/2*5) przerwy co 20/15/10s
0 | 2022-05-30T01:00:00 | Run | Rehab-trucht-trail | 75 | 0 | 150 | 177 | 0 | 0 | 0 | 0 | 0 | 434 | 3.003 | 11300 | Czuję kostkę od początku, jest troszkę gorzej niż ostatnio, bardzo wysokie tętno
0 | 2022-05-30T02:00:00 | WeightTraining | Gumy + ręce | 70 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-05-31T01:00:00 | Ride | Tempo po górkach | 125 | 10 | 146 | 171 | 86 | 297 | 0 | 158.1 | 0 | 1043 | 8.138 | 61000 |
0 | 2022-05-31T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1100 |
0 | 2022-06-01T01:00:00 | Ride | Tlen po górkach | 160 | 0 | 138 | 164 | 84 | 258 | 0 | 145 | 0 | 1065 | 8.083 | 72000 | Lekko czuję lewe kolano
0 | 2022-06-02T01:00:00 | Run | Rehab-trucht | 50 | 100 | 142 | 146 | 0 | 0 | 0 | 0 | 0 | 10 | 3.448 | 10100 | Lekko czuję kostkę
0 | 2022-06-03T01:00:00 | Ride | Tempo + VO2max po górkach | 150 | 0 | 149 | 176 | 85 | 295 | 0 | 184 | 0 | 1201 | 8.472 | 74000 |
0 | 2022-06-03T02:00:00 | WeightTraining | Dynamika (skiping) + kosz | 35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-05T01:00:00 | Ride | Tempo + VO2max po górkach | 140 | 15 | 149 | 173 | 86 | 295 | 0 | 174 | 0 | 1088 | 8.472 | 71000 |
0 | 2022-06-06T01:00:00 | Ride | Tlen | 110 | 0 | 138 | 153 | 86 | 245 | 0 | 92 | 0 | 244 | 9.444 | 61000 |
0 | 2022-06-06T02:00:00 | WeightTraining | Gumy + ręce + dynamika (skiping) + łydki | 90 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | dobra dynamika, szybszy skiping
0 | 2022-06-07T01:00:00 | Ride | Wytrzymałość siłowa (tempo) - 3*20min @315-320W / 5min | 100 | 15 | 148 | 167 | 84 | 287 | 0 | 113 | 0 | 66 | 9.555 | 54000 | Gorąco, HR/W: 156/315, 158/315, 160/320
0 | 2022-06-07T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1000 |
0 | 2022-06-08T01:00:00 | WeightTraining | Gumy + ręce + dynamika (skiping) + łydki | 100 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-09T01:00:00 | Run | Rehab-trucht | 55 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15 | 3.472 | 11000 | Brak pomiaru tętna, czuję stopę cały dystans
0 | 2022-06-10T01:00:00 | Ride | Wytrzymałość siłowa (tempo) - 3*20min @315-330W / 5min | 90 | 15 | 146 | 164 | 83 | 292 | 0 | 109 | 0 | 24 | 9.472 | 51000 | HR/W: 154/315, 157/320, 157/330
0 | 2022-06-10T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1400 |
0 | 2022-06-11T01:00:00 | Ride | Tempo + VO2max po górkach | 135 | 15 | 143 | 172 | 84 | 291 | 0 | 162 | 0 | 1093 | 8.111 | 65000 |
0 | 2022-06-12T01:00:00 | Ride | Rege z Szymkiem | 110 | 0 | 0 | 0 | 0 | 0 | 0 | 25 | 0 | 138 | 3.944 | 30000 |
0 | 2022-06-12T02:00:00 | Run | Rehab-trucht-trail | 75 | 0 | 149 | 174 | 0 | 0 | 0 | 0 | 0 | 449 | 3.115 | 12300 | Zmęczone nogi po rowerze, Czuję większą moc w stopie, jest lepiej niż ostatnio, najszybsze i najdłuższe bieganie trail po kontuzji
0 | 2022-06-13T01:00:00 | WeightTraining | Ręce + dynamika (skiping) + łydki | 80 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-14T01:00:00 | Ride | Sweet spot - 2*20min/330W | 70 | 15 | 144 | 168 | 85 | 296 | 0 | 85 | 0 | 30 | 9.444 | 38000 | Nogi z betonu, HR/W: 153/330, 159/330
0 | 2022-06-14T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 |
0 | 2022-06-15T01:00:00 | Run | Rehab-trucht-trail | 85 | 0 | 147 | 171 | 0 | 0 | 0 | 0 | 0 | 524 | 2.915 | 13200 | Czuję stopę od początku, najdłuższe bieganie po kontuzji
0 | 2022-06-15T02:00:00 | WeightTraining | Gumy + ręce | 75 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Mocno czuję kostkę po bieganiu
0 | 2022-06-16T01:00:00 | Ride | Tlen po górkach | 185 | 15 | 140 | 165 | 85 | 258 | 0 | 177 | 0 | 1590 | 8.0 | 89000 | Mocno czuję nogi, brak mocy
0 | 2022-06-17T01:00:00 | Ride | Spokojny tlen | 100 | 15 | 129 | 147 | 87 | 235 | 0 | 80 | 0 | 547 | 8.75 | 53000 | Mocno czuję nogi, brak mocy
0 | 2022-06-18T01:00:00 | Ride | Tempo po górkach | 170 | 20 | 141 | 165 | 85 | 272 | 0 | 181 | 0 | 1605 | 8.0 | 82000 | Mocno czuję nogi
0 | 2022-06-18T02:00:00 | WeightTraining | Ręce + dynamika (skiping) + kosz | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-19T01:00:00 | Ride | Rege z Anią | 100 | 0 | 106 | 136 | 76 | 134 | 0 | 25 | 0 | 286 | 6.333 | 36000 | Mocno czuję nogi
0 | 2022-06-19T02:00:00 | Run | Rehab-trucht | 50 | 0 | 137 | 145 | 0 | 0 | 0 | 0 | 0 | 111 | 3.246 | 9000 | Gorąco (+28)
0 | 2022-06-20T01:00:00 | WeightTraining | Ręce + dynamika (skiping) + łydki | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-21T01:00:00 | Run | Rehab-trucht | 55 | 120 | 133 | 140 | 0 | 0 | 0 | 0 | 0 | 9 | 3.267 | 10300 | Czuję stopę od początku, ale staram się biec cały czas ze śródstopia
0 | 2022-06-22T01:00:00 | Ride | Sweet spot - 2*20min/325-330W | 70 | 100 | 144 | 169 | 85 | 295 | 0 | 84 | 0 | 30 | 9.611 | 39000 | Nogi z betonu, bardzo wysokie tętno, HR/W: 160/325, 161/330
0 | 2022-06-23T01:00:00 | WeightTraining | Gumy + ręce + dynamika (skiping) + kosz | 110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Dynamika całkiem spoko, potem grałem 2 mecze w kosza i wieczorem słabo
0 | 2022-06-24T01:00:00 | Ride | Spokojny tlen | 90 | 15 | 133 | 145 | 86 | 235 | 0 | 63 | 0 | 156 | 8.972 | 46000 | Gorąco
0 | 2022-06-24T02:00:00 | WeightTraining | Ręce + core | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-24T03:00:00 | Hike | Maciejowa | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 271 | 0 | 2300 | Czuję kostkę po wczorajszym koszu
0 | 2022-06-25T01:00:00 | Hike | Maciejowa | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 315 | 0 | 6600 | Czuję kostkę cały dzień
0 | 2022-06-27T01:00:00 | Ride | Tempo po górkach | 200 | 15 | 151 | 178 | 85 | 268 | 0 | 207 | 0 | 1750 | 8.111 | 97000 | Upał (+31)
0 | 2022-06-28T01:00:00 | Run | Rehab-trucht + siła biegowa 8*skiping  | 65 | 80 | 141 | 165 | 0 | 0 | 0 | 0 | 0 | 279 | 3.086 | 11100 | Czuję stopę, staram się biec ze śródstopia, jest słabo, po bieganiu jeszcze gorzej
0 | 2022-06-29T01:00:00 | Ride | Tlen | 110 | 15 | 138 | 155 | 86 | 243 | 0 | 93 | 0 | 364 | 9.222 | 61000 | Mocno czuję nogi, gorąco
0 | 2022-06-29T02:00:00 | WeightTraining | Gumy + ręce + kosz (dynamika) | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-06-30T01:00:00 | Ride | Tempo po górkach  | 190 | 15 | 139 | 168 | 83 | 259 | 0 | 182 | 0 | 1835 | 7.25 | 82000 | Upał (+34), mocno czuję nogi
0 | 2022-07-01T01:00:00 | Swim | Technika | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2000 | 75m - oddechy 2*(2*9/2*7/2*5) przerwy co 20/15/10s
0 | 2022-07-01T02:00:00 | Workout | Kosz  | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Czuję kostkę po wczorajszym koszu
0 | 2022-07-02T01:00:00 | Ride | Tempo po górkach  | 175 | 15 | 135 | 164 | 87 | 284 | 0 | 199.3 | 0 | 1582 | 8.0 | 82000 |
